iter	Passed	Remaining
176	429	1998
177	432	1995
178	434	1991
179	436	1988
180	439	1987
181	441	1984
182	443	1981
183	446	1978
184	448	1976
185	450	1973
186	453	1970
187	456	1970
188	458	1969
189	461	1966
190	463	1964
191	466	1964
192	469	1965
193	472	1962
194	474	1960
195	477	1957
196	480	1959
197	483	1957
198	485	1955
199	488	1952
200	490	1948
201	492	1945
202	494	1942
203	497	1939
204	499	1936
205	501	1933
206	512	1964
207	515	1961
208	517	1957
209	519	1954
210	522	1953
211	524	1950
212	527	1948
213	529	1946
214	532	1943
215	534	1940
216	536	1936
217	539	1933
218	541	1930
219	543	1926
220	545	1923
221	547	1919
222	549	1915
223	552	1912
224	554	1908
225	556	1904
226	558	1900
227	561	1899
228	563	1896
229	565	1892
230	567	1890
231	570	1887
232	572	1884
233	574	1881
234	577	1879
235	580	1877
236	582	1874
237	584	1871
238	587	1869
239	590	1868
240	593	1869
241	596	1867
242	598	1865
243	600	1861
244	603	1858
245	605	1855
246	607	1852
247	609	1849
248	611	1845
249	614	1842
250	616	1839
251	618	1835
252	620	1832
253	623	1830
254	625	1827
255	627	1824
256	629	1821
257	632	1817
258	634	1814
259	636	1811
260	638	1807
261	640	1804
262	642	1801
263	644	1797
264	646	1794
265	648	1790
266	651	1787
267	653	1784
268	655	1782
269	658	1779
270	660	1776
271	662	1773
272	664	1769
273	666	1766
274	668	1762
275	670	1759
276	674	1761
277	677	1759
278	679	1757
279	682	1753
280	684	1750
281	686	1748
282	688	1744
283	690	1741
284	692	1738
285	694	1734
286	697	1731
287	699	1728
288	701	1725
289	703	1721
290	705	1718
291	707	1715
292	709	1711
293	711	1708
294	713	1705
295	715	1702
296	717	1699
297	720	1696
298	722	1692
299	724	1689
300	726	1686
301	728	1683
302	730	1679
303	732	1676
304	734	1673
305	736	1669
306	738	1666
307	740	1663
308	742	1660
309	744	1657
310	747	1655
311	749	1653
312	751	1650
313	753	1647
314	755	1643
315	757	1640
316	759	1637
317	762	1634
318	765	1634
319	768	1632
320	770	1629
321	772	1627
322	774	1624
323	777	1621
324	779	1618
325	781	1616
326	783	1613
327	785	1610
328	787	1606
329	789	1603
330	792	1601
331	794	1599
332	797	1596
333	799	1593
334	801	1591
335	803	1588
336	805	1585
337	807	1582
338	809	1579
339	812	1576
340	814	1573
341	816	1570
342	818	1567
343	820	1564
344	822	1562
345	824	1559
346	827	1556
347	829	1554
348	831	1551
349	833	1548
350	836	1546
351	838	1543
352	840	1541
353	843	1538
354	845	1535
355	847	1533
356	849	1530
357	851	1527
358	853	1524
359	856	1521
360	858	1518
361	860	1516
362	862	1513
363	864	1510
364	866	1507
365	869	1505
366	871	1503
367	873	1500
368	876	1498
369	878	1495
370	880	1493
371	882	1490
372	885	1488
373	888	1486
374	890	1483
375	892	1481
376	894	1478
377	897	1476
378	899	1474
379	901	1471
380	904	1469
381	906	1467
382	909	1464
383	911	1462
384	913	1459
385	916	1457
386	918	1454
387	920	1452
388	923	1449
389	925	1447
390	928	1445
391	930	1442
392	932	1440
393	935	1439
394	938	1436
395	940	1434
396	942	1432
397	945	1429
398	947	1427
399	950	1425
400	952	1422
401	954	1419
402	956	1417
403	958	1414
404	960	1411
405	963	1409
406	965	1407
407	968	1405
408	971	1404
409	974	1401
410	976	1399
411	978	1396
412	981	1394
413	983	1392
414	985	1389
415	988	1387
416	990	1384
417	992	1382
418	995	1380
419	997	1377
420	1000	1375
421	1002	1373
422	1005	1370
423	1007	1368
424	1009	1365
425	1011	1363
426	1014	1360
427	1016	1358
428	1018	1355
429	1020	1353
430	1022	1350
431	1024	1347
432	1027	1344
433	1029	1342
434	1031	1339
435	1033	1337
436	1035	1334
437	1037	1331
438	1040	1329
439	1042	1326
440	1044	1324
441	1047	1321
442	1049	1319
443	1051	1316
444	1053	1313
445	1055	1311
446	1058	1308
447	1060	1306
448	1062	1304
449	1065	1302
450	1067	1299
451	1070	1297
452	1072	1294
453	1074	1292
454	1077	1290
455	1079	1287
456	1081	1285
457	1084	1282
458	1086	1280
459	1088	1277
460	1091	1275
461	1093	1273
462	1095	1271
463	1098	1268
464	1100	1266
465	1102	1263
466	1105	1261
467	1107	1258
468	1109	1256
469	1111	1253
470	1113	1251
471	1116	1248
472	1118	1245
473	1120	1243
474	1123	1241
475	1126	1239
476	1128	1237
477	1130	1234
478	1132	1232
479	1135	1229
480	1137	1227
481	1139	1224
482	1141	1221
483	1143	1219
484	1145	1216
485	1147	1213
486	1149	1211
487	1152	1208
488	1154	1206
489	1157	1204
490	1160	1202
491	1162	1200
492	1164	1197
493	1167	1195
494	1169	1192
495	1171	1190
496	1173	1188
497	1176	1185
498	1178	1183
499	1180	1180
500	1182	1178
501	1185	1176
502	1188	1173
503	1190	1171
504	1192	1168
505	1194	1166
506	1196	1163
507	1199	1161
508	1201	1158
509	1203	1156
510	1206	1154
511	1208	1151
512	1210	1149
513	1212	1146
514	1214	1144
515	1217	1141
516	1219	1139
517	1222	1137
518	1224	1134
519	1226	1132
520	1229	1130
521	1231	1127
522	1233	1125
523	1235	1122
524	1237	1119
525	1240	1117
526	1242	1114
527	1244	1112
528	1246	1110
529	1249	1107
530	1251	1105
531	1253	1102
532	1255	1100
533	1258	1097
534	1260	1095
535	1262	1092
536	1264	1090
537	1266	1087
538	1268	1085
539	1270	1082
540	1272	1079
541	1275	1077
542	1277	1075
543	1280	1072
544	1282	1070
545	1284	1068
546	1286	1065
547	1288	1063
548	1291	1060
549	1293	1058
550	1295	1055
551	1297	1052
552	1299	1050
553	1301	1048
554	1303	1045
555	1306	1043
556	1308	1040
557	1311	1038
558	1313	1036
559	1316	1034
560	1318	1031
561	1320	1029
562	1322	1026
563	1325	1024
564	1327	1022
565	1329	1019
566	1331	1017
567	1333	1014
568	1336	1012
569	1338	1010
570	1345	1011
571	1348	1009
572	1351	1007
573	1353	1004
574	1356	1002
575	1359	1000
576	1361	998
577	1363	995
578	1366	993
579	1368	990
580	1370	988
581	1373	986
582	1376	984
583	1378	982
584	1381	979
585	1383	977
586	1385	974
587	1388	972
588	1390	970
589	1392	967
590	1394	965
591	1397	962
592	1399	960
593	1401	958
594	1404	955
595	1406	953
596	1409	951
597	1411	948
598	1413	946
599	1416	944
600	1418	941
601	1421	939
602	1423	937
603	1426	935
604	1428	932
605	1431	930
606	1433	928
607	1436	925
608	1438	923
609	1440	921
610	1443	918
611	1445	916
612	1449	914
613	1452	913
614	1456	911
615	1458	909
616	1461	907
617	1464	905
618	1467	902
619	1469	900
620	1471	898
621	1474	895
622	1476	893
623	1478	891
624	1481	888
625	1483	886
626	1485	883
627	1488	881
628	1490	878
629	1492	876
630	1495	874
631	1498	872
632	1500	870
633	1502	867
634	1505	865
635	1507	862
636	1510	860
637	1512	858
638	1514	855
639	1517	853
640	1519	851
641	1522	848
642	1524	846
643	1527	844
644	1529	841
645	1531	839
646	1533	836
647	1535	834
648	1538	831
649	1540	829
650	1542	827
651	1545	824
652	1548	822
653	1550	820
654	1552	817
655	1555	815
656	1558	813
657	1560	811
658	1562	808
659	1565	806
660	1567	803
661	1569	801
662	1572	799
663	1574	796
664	1576	794
665	1579	792
666	1581	789
667	1584	787
668	1586	785
669	1589	782
670	1591	780
671	1594	778
672	1596	775
673	1598	773
674	1601	770
675	1603	768
676	1606	766
677	1608	763
678	1610	761
679	1613	759
680	1615	756
681	1618	754
682	1621	752
683	1623	749
684	1625	747
685	1628	745
686	1630	742
687	1632	740
688	1635	738
689	1637	735
690	1639	733
691	1641	730
692	1644	728
693	1646	725
694	1648	723
695	1650	721
696	1653	718
697	1655	716
698	1658	714
699	1661	712
700	1664	709
701	1666	707
702	1668	705
703	1671	702
704	1673	700
705	1675	697
706	1677	695
707	1679	692
708	1682	690
709	1684	688
710	1686	685
711	1688	683
712	1691	680
713	1693	678
714	1695	675
715	1697	673
716	1699	670
717	1701	668
718	1703	665
719	1705	663
720	1707	660
721	1710	658
722	1712	656
723	1714	653
724	1716	651
725	1718	648
726	1721	646
727	1723	643
728	1726	641
729	1728	639
730	1731	637
731	1733	634
732	1736	632
733	1738	630
734	1744	629
735	1747	626
736	1749	624
737	1751	621
738	1753	619
739	1755	616
740	1757	614
741	1760	611
742	1762	609
743	1764	607
744	1766	604
745	1768	602
746	1770	599
747	1772	597
748	1775	594
749	1777	592
750	1780	590
751	1782	587
752	1784	585
753	1786	582
754	1788	580
755	1791	578
756	1793	575
757	1795	573
758	1797	570
759	1799	568
760	1801	565
761	1803	563
762	1805	560
763	1807	558
764	1810	556
765	1812	553
766	1814	551
767	1816	548
768	1818	546
769	1820	543
770	1822	541
771	1824	538
772	1826	536
773	1828	534
774	1831	531
775	1833	529
776	1835	526
777	1838	524
778	1840	522
779	1842	519
780	1845	517
781	1847	515
782	1849	512
783	1852	510
784	1854	507
785	1857	505
786	1859	503
787	1861	500
788	1863	498
789	1865	495
790	1867	493
791	1870	491
792	1872	488
793	1874	486
794	1876	483
795	1878	481
796	1880	478
797	1882	476
798	1884	474
799	1886	471
800	1888	469
801	1890	466
802	1892	464
803	1894	461
804	1896	459
805	1898	457
806	1901	454
807	1903	452
808	1905	449
809	1907	447
810	1909	445
811	1911	442
812	1913	440
813	1915	437
814	1917	435
815	1919	432
816	1921	430
817	1924	428
818	1926	425
819	1929	423
820	1931	421
821	1934	418
822	1937	416
823	1939	414
824	1941	411
825	1943	409
826	1946	407
827	1948	404
828	1950	402
829	1952	399
830	1954	397
831	1956	395
832	1958	392
833	1960	390
834	1963	388
835	1966	385
836	1970	383
837	1972	381
838	1975	379
839	1978	376
840	1981	374
841	1983	372
842	1985	369
843	1987	367
844	1990	365
845	1992	362
846	1995	360
847	1997	358
848	2000	355
849	2003	353
850	2005	351
851	2007	348
852	2010	346
853	2012	344
854	2014	341
855	2016	339
856	2019	336
857	2021	334
858	2024	332
859	2026	329
860	2029	327
861	2033	325
862	2036	323
863	2038	320
864	2042	318
865	2046	316
866	2048	314
867	2050	311
868	2053	309
869	2059	307
870	2062	305
871	2065	303
872	2067	300
873	2069	298
874	2072	296
875	2074	293
876	2076	291
877	2079	288
878	2081	286
879	2084	284
880	2086	281
881	2089	279
882	2091	277
883	2094	274
884	2097	272
885	2099	270
886	2101	267
887	2103	265
888	2105	262
889	2108	260
890	2110	258
891	2112	255
892	2114	253
893	2117	251
894	2119	248
895	2122	246
896	2124	243
897	2126	241
898	2129	239
899	2131	236
900	2133	234
901	2135	232
902	2137	229
903	2139	227
904	2141	224
905	2143	222
906	2145	220
907	2148	217
908	2150	215
909	2152	212
910	2155	210
911	2157	208
912	2159	205
913	2161	203
914	2163	200
915	2165	198
916	2168	196
917	2170	193
918	2172	191
919	2174	189
920	2176	186
921	2178	184
922	2180	181
923	2182	179
924	2184	177
925	2187	174
926	2189	172
927	2191	170
928	2193	167
929	2195	165
930	2197	162
931	2199	160
932	2201	158
933	2203	155
934	2205	153
935	2207	150
936	2209	148
937	2211	146
938	2214	143
939	2216	141
940	2220	139
941	2222	136
942	2224	134
943	2227	132
944	2229	129
945	2231	127
946	2233	125
947	2236	122
948	2238	120
949	2240	117
950	2242	115
951	2244	113
952	2247	110
953	2249	108
954	2251	106
955	2254	103
956	2256	101
957	2258	99
958	2260	96
959	2263	94
960	2265	91
961	2267	89
962	2269	87
963	2271	84
964	2273	82
965	2275	80
966	2278	77
967	2280	75
968	2282	73
969	2285	70
970	2287	68
971	2289	65
972	2291	63
973	2293	61
974	2296	58
975	2299	56
976	2302	54
977	2306	51
978	2309	49
979	2313	47
980	2316	44
981	2319	42
982	2323	40
983	2325	37
984	2328	35
985	2330	33
986	2333	30
987	2335	28
988	2338	26
989	2342	23
990	2345	21
991	2347	18
992	2350	16
993	2352	14
994	2355	11
995	2357	9
996	2360	7
997	2362	4
998	2365	2
999	2368	0
