iter	Logloss
353	0.1486193679
354	0.1485562042
355	0.1484646267
356	0.1483474323
357	0.1482794175
358	0.1481854763
359	0.1480345096
360	0.1478827137
361	0.1476958709
362	0.1476210125
363	0.147529039
364	0.147424554
365	0.1472533041
366	0.1471331767
367	0.1469865661
368	0.1468662779
369	0.1467625849
370	0.1466729132
371	0.1465078139
372	0.1463801623
373	0.1462781277
374	0.14614289
375	0.1459952399
376	0.1458106122
377	0.1456467875
378	0.1455360406
379	0.1454053695
380	0.1452670875
381	0.1452185514
382	0.1450727328
383	0.1450133436
384	0.14483551
385	0.1448130859
386	0.1447474224
387	0.1445744399
388	0.1444871938
389	0.1443617822
390	0.1442307273
391	0.1440854162
392	0.1439245863
393	0.1437332017
394	0.143639409
395	0.1435233531
396	0.1434337186
397	0.143371978
398	0.1432619861
399	0.1431381089
400	0.1430173257
401	0.1429270105
402	0.1428226245
403	0.1426954679
404	0.1425450086
405	0.1424086076
406	0.1422880843
407	0.1421919526
408	0.1420594004
409	0.1419153515
410	0.1417939618
411	0.1416630803
412	0.1415067674
413	0.1414221201
414	0.1412953224
415	0.1411663467
416	0.1410338192
417	0.1409084447
418	0.1408729151
419	0.1407101547
420	0.1406079344
421	0.1405299574
422	0.1403544009
423	0.1402719812
424	0.1402450029
425	0.1401164479
426	0.1399881405
427	0.1398633723
428	0.1397551624
429	0.1395716857
430	0.1394552214
431	0.1392764102
432	0.1391397246
433	0.139036935
434	0.1388514164
435	0.1386748946
436	0.1385155374
437	0.1383840989
438	0.1382819034
439	0.1381291918
440	0.138018977
441	0.1378921051
442	0.1377771135
443	0.1376245256
444	0.1374741405
445	0.1374108159
446	0.1373156372
447	0.1371916487
448	0.1370774367
449	0.1369507628
450	0.1367683132
451	0.1366417259
452	0.1365779434
453	0.1364120149
454	0.1363022828
455	0.1362477942
456	0.136138421
457	0.1360405073
458	0.1359354407
459	0.1358344828
460	0.1356921664
461	0.1355943146
462	0.1355309653
463	0.1353699126
464	0.1352657247
465	0.1351693332
466	0.1350536238
467	0.1349084364
468	0.1348317835
469	0.1347515914
470	0.1346534302
471	0.1344555981
472	0.1343683272
473	0.1341778708
474	0.13406851
475	0.1339132737
476	0.1337499812
477	0.1336397541
478	0.1335291804
479	0.1334180252
480	0.1332987269
481	0.1331506189
482	0.1330286229
483	0.1328944742
484	0.1328693028
485	0.132773889
486	0.132698684
487	0.1325455764
488	0.132374079
489	0.1323055567
490	0.1321734624
491	0.132075029
492	0.1319970891
493	0.1319274779
494	0.1318520502
495	0.131745449
496	0.1316603562
497	0.1315260591
498	0.1314502973
499	0.1313332885
500	0.1311957738
501	0.1310719214
502	0.1309884498
503	0.1308477422
504	0.1307774503
505	0.1306498606
506	0.1305794449
507	0.130508163
508	0.1304562732
509	0.1303802515
510	0.1303068658
511	0.1301671235
512	0.1300422563
513	0.1299448129
514	0.1298147482
515	0.1297308063
516	0.1296028577
517	0.1295389267
518	0.1294188859
519	0.1293367137
520	0.1292788095
521	0.1291482126
522	0.1291065819
523	0.1290455468
524	0.1289763068
525	0.1288797049
526	0.1287402967
527	0.1286817738
528	0.1285935005
529	0.128494931
530	0.1283790112
531	0.1282393432
532	0.1281196242
533	0.1279918612
534	0.1278759167
535	0.1277878662
536	0.1276704242
537	0.1275848364
538	0.1275459531
539	0.1274649689
540	0.1273899249
541	0.1273255731
542	0.1272302583
543	0.1271015795
544	0.1270014631
545	0.1269212214
546	0.1268479965
547	0.1267199489
548	0.1266151917
549	0.12655605
550	0.1264346232
551	0.1262949551
552	0.1261985141
553	0.1260635364
554	0.1259512426
555	0.1258585884
556	0.1258002882
557	0.1257388323
558	0.1256439877
559	0.1255822719
560	0.1255476829
561	0.1255144675
562	0.1253907884
563	0.1253279959
564	0.1252179049
565	0.1251030123
566	0.1250247754
567	0.1249450164
568	0.1248380564
569	0.1247399571
570	0.1246529956
571	0.124531049
572	0.1244195225
573	0.1242761914
574	0.1241353848
575	0.1240459606
576	0.1239385427
577	0.1238507644
578	0.123715007
579	0.1235434725
580	0.123509069
581	0.1234386781
582	0.1233111627
583	0.123211863
584	0.1230902877
585	0.1230039078
586	0.1229438132
587	0.1228291928
588	0.1227275666
589	0.1226449241
590	0.1225833444
591	0.1224681672
592	0.1223229674
593	0.1222363895
594	0.1221271029
595	0.1220673548
596	0.1219735374
597	0.1218608723
598	0.1217379852
599	0.1216627432
600	0.1216040717
601	0.1214632652
602	0.1213492512
603	0.1212385538
604	0.121138128
605	0.121012048
606	0.1208901386
607	0.1207941431
608	0.120671157
609	0.1206053697
610	0.1205493095
611	0.1204354811
612	0.1203207865
613	0.1202310158
614	0.1200910013
615	0.12000998
616	0.1199134152
617	0.1198571817
618	0.119768005
619	0.11969405
620	0.1195603469
621	0.1195094348
622	0.1194003833
623	0.1192920744
624	0.1191775778
625	0.119071385
626	0.119015795
627	0.1189626553
628	0.1188495571
629	0.118778238
630	0.1186622935
631	0.1185695528
632	0.1184655504
633	0.1183792201
634	0.1182323372
635	0.1181182119
636	0.1180290352
637	0.1179493752
638	0.117896879
639	0.11782431
640	0.1177958468
641	0.1177170901
642	0.1176341754
643	0.1175764321
644	0.1174382243
645	0.1173756422
646	0.1173199903
647	0.117188391
648	0.1170782753
649	0.117011201
650	0.1169350679
651	0.1168409411
652	0.1167652288
653	0.1166782921
654	0.1165664933
655	0.1164659189
656	0.1163454203
657	0.1162781603
658	0.1161693687
659	0.1160769869
660	0.1160191445
661	0.1159378015
662	0.1158484392
663	0.115741937
664	0.115630757
665	0.1155413452
666	0.1154379369
667	0.1153576333
668	0.1152366768
669	0.1151873858
670	0.1150646101
671	0.1149838487
672	0.1149329118
673	0.1148962561
674	0.1147969564
675	0.1147704484
676	0.1146505438
677	0.1145415418
678	0.1144870656
679	0.1143786205
680	0.1142829468
681	0.1141444297
682	0.1140576786
683	0.1140243765
684	0.1139235423
685	0.1138380411
686	0.1137324795
687	0.1136123397
688	0.113537667
689	0.1134624744
690	0.1133239697
691	0.1132126164
692	0.1131284022
693	0.1129493682
694	0.1128455516
695	0.1127374777
696	0.1126765292
697	0.1125647676
698	0.1124959483
699	0.1123862038
700	0.1123102935
701	0.1122498153
702	0.1121768008
703	0.1121260619
704	0.112086894
705	0.1119944378
706	0.1119306677
707	0.1118313804
708	0.1117882524
709	0.1116851534
710	0.1116222125
711	0.111497036
712	0.1114024636
713	0.1112720895
714	0.1112217714
715	0.1111593997
716	0.1110641591
717	0.1109125241
718	0.1108722671
719	0.1107803803
720	0.1106826522
721	0.1106582728
722	0.1105170455
723	0.1104454418
724	0.1103766102
725	0.1103528372
726	0.1102748973
727	0.1101635935
728	0.1101072486
729	0.1100107581
730	0.1099317416
731	0.1097782627
732	0.1097165098
733	0.1096552147
734	0.1095523633
735	0.1094461334
736	0.1093213405
737	0.1092440442
738	0.109172688
739	0.1091365025
740	0.109026659
741	0.1089416157
742	0.1088485532
743	0.1087652053
744	0.1087337596
745	0.1086325912
746	0.1085794887
747	0.1085112511
748	0.1084697442
749	0.1083705435
750	0.1083193096
751	0.1082223117
752	0.1081494457
753	0.1079900885
754	0.1079016915
755	0.1078124653
756	0.1077251202
757	0.1076307459
758	0.1075256793
759	0.1074367378
760	0.1073519049
761	0.107255204
762	0.1071729822
763	0.1071232334
764	0.1071094349
765	0.1070001854
766	0.1068842657
767	0.1067988016
768	0.1067406623
769	0.1066589974
770	0.1065371994
771	0.1065039097
772	0.106407147
773	0.1062823788
774	0.1062344615
775	0.1061202619
776	0.1060288577
777	0.1059497051
778	0.1058702678
779	0.1057927363
780	0.1057200188
781	0.105676074
782	0.1055940998
783	0.1055195136
784	0.1054262902
785	0.1053561592
786	0.1053111006
787	0.105247281
788	0.1051887952
789	0.1051287005
790	0.1050638538
791	0.104971707
792	0.1048277447
793	0.1047823644
794	0.1047268239
795	0.1046335386
796	0.104570511
797	0.1045146982
798	0.1044260785
799	0.1044228114
800	0.104377728
801	0.1042604717
802	0.1041890908
803	0.1041108044
804	0.1040353891
805	0.1039827197
806	0.1039097423
807	0.1038013096
808	0.1036868192
809	0.1036167006
810	0.1035225119
811	0.103444176
812	0.1033557171
813	0.1033023237
814	0.1032280964
815	0.1031153881
816	0.1030546561
817	0.1029715248
818	0.1028824162
819	0.1027973791
820	0.1027659086
821	0.1027626848
822	0.102704298
823	0.1026235551
824	0.1026204118
825	0.102545411
826	0.1025325036
827	0.1024475469
828	0.1023609319
829	0.1022928676
830	0.1021726536
831	0.1020427249
832	0.1019198007
833	0.1018335694
834	0.1017541568
835	0.1016302055
836	0.1015723013
837	0.101569325
838	0.1015044597
839	0.1014631446
840	0.1013921411
841	0.1013043876
842	0.1012649846
843	0.101146138
844	0.1010157391
845	0.1009518638
846	0.1008784904
847	0.1007933543
848	0.1007320345
849	0.10062651
850	0.1005477348
851	0.1005449751
852	0.1004423527
853	0.1004395435
854	0.1003855808
855	0.1002744565
856	0.1001962506
857	0.1001372388
858	0.1000713896
859	0.0999657723
860	0.09992489656
861	0.09983120289
862	0.09975675287
863	0.0996691355
864	0.09959075012
865	0.09953899028
866	0.09947058561
867	0.09935928803
868	0.0992778645
869	0.099245602
870	0.099183385
871	0.09912054305
872	0.0990182114
873	0.09891682027
874	0.09885280266
875	0.09881241575
876	0.09874402964
877	0.09867743796
878	0.09856588668
879	0.09846474306
880	0.09839040442
881	0.09830512598
882	0.09818411995
883	0.09814357835
884	0.09807943698
885	0.09799532183
886	0.09794369811
887	0.09787297926
888	0.09781686948
889	0.09773561303
890	0.09765467214
891	0.09761152554
892	0.097545862
893	0.09748151026
894	0.09741003032
895	0.09732551915
896	0.09732306883
897	0.09725998556
898	0.09720951894
899	0.09711303463
900	0.09704430202
901	0.0969726612
902	0.09685719932
903	0.09676411823
904	0.09670936356
905	0.09664478287
906	0.09655501837
907	0.09644628867
908	0.09633936577
909	0.09627743958
910	0.09619844782
911	0.09608530012
912	0.09600552871
913	0.09593284836
914	0.09585397416
915	0.09573202141
916	0.09567915397
917	0.09561218484
918	0.09554468358
919	0.09547956456
920	0.09540874051
921	0.09533362222
922	0.0952583183
923	0.09518623816
924	0.09510605217
925	0.09505220709
926	0.09504985577
927	0.09495412636
928	0.09489361716
929	0.0948056904
930	0.09470543161
931	0.09460610098
932	0.09450013717
933	0.09443440557
934	0.09433089826
935	0.09424700586
936	0.09417139256
937	0.09411506003
938	0.09404158766
939	0.0939891348
940	0.09393121204
941	0.09386000436
942	0.09378690325
943	0.09372300939
944	0.09363233531
945	0.09357019875
946	0.09342849496
947	0.09335542479
948	0.09330936379
949	0.0932692182
950	0.09320119098
951	0.09313477256
952	0.09307643522
953	0.09303036185
954	0.09296360929
955	0.09290361985
956	0.0928719823
957	0.0928133789
958	0.09275267169
959	0.09268209515
960	0.09260245367
961	0.0925485034
962	0.0924790097
963	0.09239624964
964	0.0923297384
965	0.09228627003
966	0.09224399588
967	0.09218153138
968	0.09211876367
969	0.09209402538
970	0.09204297093
971	0.09195445015
972	0.09190871091
973	0.09186452477
974	0.09179042745
975	0.09177971041
976	0.09172455354
977	0.09165027677
978	0.09162508059
979	0.0915648127
980	0.09148262191
981	0.09140482436
982	0.09131891478
983	0.09124788035
984	0.09115621005
985	0.09110811331
986	0.0910528265
987	0.09093466679
988	0.0908958763
989	0.09082328258
990	0.09076798958
991	0.09071384749
992	0.09061773444
993	0.09057179101
994	0.09051069397
995	0.09044353303
996	0.0903876522
997	0.09032204435
998	0.09028097061
999	0.0901966327
